지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
서울,공무원,2023,1회,공개경쟁,,기술직군,시설관리,기계시설,9급,저소득층,5,21,4.2:1,12,57.1,2.4:1,1,68.33,과목평균,,2023년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,일반,17,208,12.2:1,113,54.3,6.6:1,23,73.33,과목평균,,2023년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,지방의회,1,7,7.0:1,6,85.7,6.0:1,3,63.33,과목평균,,2023년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,장애인,1,4,4.0:1,1,25.0,1.0:1,0,,과목평균,,2023년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,저소득층,4,9,2.2:1,8,88.9,2.0:1,4,64.67,과목평균,,2023년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,행정직군,행정,일반행정,7급,일반,44,8987,204.2:1,5229,58.2,118.8:1,70,96,과목평균,95,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,행정직군,행정,일반행정,7급,지방의회,10,799,79.9:1,404,50.6,40.4:1,13,95,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,행정직군,행정,일반행정,7급,장애인,3,149,49.7:1,61,40.9,20.3:1,5,82,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,행정직군,행정,감사,7급,일반,2,226,113.0:1,86,38.1,43.0:1,4,90,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,행정직군,세무,지방세,7급,일반,3,731,243.7:1,259,35.4,86.3:1,5,84,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,공업,일반기계,7급,일반,5,245,49.0:1,110,44.9,22.0:1,7,80,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,공업,일반전기,7급,일반,1,192,192.0:1,57,29.7,57.0:1,4,72,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,공업,일반화공,7급,일반,2,158,79.0:1,78,49.4,39.0:1,6,86,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,녹지,산림자원,7급,일반,4,122,30.5:1,41,33.6,10.2:1,7,73,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,녹지,조경,7급,일반,4,159,39.8:1,69,43.4,17.2:1,6,71,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,환경,일반환경,7급,일반,1,90,90.0:1,39,43.3,39.0:1,3,77,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,시설,일반토목,7급,일반,24,369,15.4:1,163,44.2,6.8:1,33,68,과목평균,67,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,시설,일반토목,7급,장애인,1,2,2.0:1,1,50.0,1.0:1,0,,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,시설,건축,7급,일반,16,349,21.8:1,150,43.0,9.4:1,23,71,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,시설,건축,7급,장애인,1,4,4.0:1,1,25.0,1.0:1,0,,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2023,2회,공개경쟁,,기술직군,방송통신,통신기술,7급,일반,4,186,46.5:1,70,37.6,17.5:1,7,65,과목평균,,2023년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설,건축,9급,일반,57,603,10.6:1,375,62.2,6.6:1,76,54,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설,건축,9급,장애인,3,7,2.3:1,4,57.1,1.3:1,0,,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설,건축,9급,저소득층,6,24,4.0:1,22,91.7,3.7:1,1,58,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설관리,기계시설,9급,일반,36,320,8.9:1,163,50.9,4.5:1,53,68.33,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설관리,기계시설,9급,장애인,3,14,4.7:1,10,71.4,3.3:1,2,43.33,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설관리,기계시설,9급,저소득층,5,24,4.8:1,14,58.3,2.8:1,4,61.33,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,일반,30,315,10.5:1,171,54.3,5.7:1,49,75,과목평균,73.33,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,장애인,2,8,4.0:1,4,50.0,2.0:1,1,54.67,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,1회,공개경쟁,,기술직군,시설관리,전기시설,9급,저소득층,4,13,3.2:1,6,46.2,1.5:1,2,71.67,과목평균,,2024년도 제1회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,행정,일반행정,9급,일반,456,10315,22.6:1,7017,68.0,15.4:1,540,88,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,행정,일반행정,9급,지방의회,14,379,27.1:1,183,48.3,13.1:1,18,90,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,행정,일반행정,9급,장애인,27,224,8.3:1,154,68.8,5.7:1,28,47,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,행정,일반행정,9급,저소득층,54,365,6.8:1,242,66.3,4.5:1,70,70,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,세무,지방세,9급,일반,67,2029,30.3:1,1227,60.5,18.3:1,100,85,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,세무,지방세,9급,장애인,6,24,4.0:1,15,62.5,2.5:1,4,61,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,세무,지방세,9급,저소득층,7,73,10.4:1,35,47.9,5.0:1,10,68,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,전산,전산,9급,일반,19,783,41.2:1,430,54.9,22.6:1,29,90,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,전산,전산,9급,장애인,2,17,8.5:1,11,64.7,5.5:1,4,73,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,전산,전산,9급,저소득층,2,23,11.5:1,15,65.2,7.5:1,4,70,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,사회복지,사회복지,9급,일반,98,1836,18.7:1,1377,75.0,14.1:1,130,87,과목평균,84,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,사회복지,사회복지,9급,장애인,7,53,7.6:1,41,77.4,5.9:1,7,51,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,사회복지,사회복지,9급,저소득층,15,134,8.9:1,93,69.4,6.2:1,21,66,과목평균,65,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,사서,사서,9급,일반,3,180,60.0:1,80,44.4,26.7:1,5,76,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,속기,속기,9급,일반,1,14,14.0:1,6,42.9,6.0:1,3,63,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,속기,속기,9급,지방의회,7,59,8.4:1,44,74.6,6.3:1,9,86,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,방호,방호,9급,일반,9,482,53.6:1,256,53.1,28.4:1,12,86.67,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,방호,방호,9급,지방의회,1,45,45.0:1,15,33.3,15.0:1,4,81.67,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,행정직군,방호,방호,9급,저소득층,1,24,24.0:1,19,79.2,19.0:1,3,71.67,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반기계,9급,일반,25,168,6.7:1,96,57.1,3.8:1,35,82,과목평균,80,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반기계,9급,장애인,3,7,2.3:1,5,71.4,1.7:1,1,74,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반기계,9급,저소득층,4,8,2.0:1,5,62.5,1.2:1,3,67,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반전기,9급,일반,12,149,12.4:1,83,55.7,6.9:1,20,82,과목평균,79,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반전기,9급,장애인,1,3,3.0:1,2,66.7,2.0:1,0,,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반전기,9급,저소득층,2,7,3.5:1,5,71.4,2.5:1,2,76,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반화공,9급,일반,30,169,5.6:1,106,62.7,3.5:1,39,82,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반화공,9급,장애인,1,0,,0,,,0,,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,공업,일반화공,9급,저소득층,4,5,1.2:1,3,60.0,0.8:1,2,66,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,농업,일반농업,9급,일반,1,66,66.0:1,38,57.6,38.0:1,4,91,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,녹지,산림자원,9급,일반,24,153,6.4:1,106,69.3,4.4:1,31,77,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,녹지,산림자원,9급,장애인,3,4,1.3:1,3,75.0,1.0:1,0,,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,녹지,산림자원,9급,저소득층,3,7,2.3:1,2,28.6,0.7:1,1,64,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,녹지,조경,9급,일반,25,158,6.3:1,98,62.0,3.9:1,34,72,과목평균,71,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,녹지,조경,9급,장애인,3,1,0.3:1,1,100.0,0.3:1,1,58,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,녹지,조경,9급,저소득층,3,9,3.0:1,7,77.8,2.3:1,3,58,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,보건,보건,9급,일반,5,348,69.6:1,215,61.8,43.0:1,8,96,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,간호,간호,8급,일반,10,335,33.5:1,210,62.7,21.0:1,13,92,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,환경,일반환경,9급,일반,3,77,25.7:1,44,57.1,14.7:1,6,85,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,일반토목,9급,일반,121,546,4.5:1,358,65.6,3.0:1,158,59,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,일반토목,9급,장애인,11,1,0.1:1,1,100.0,0.1:1,0,,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,일반토목,9급,저소득층,16,8,0.5:1,7,87.5,0.4:1,3,64,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,건축,9급,일반,60,392,6.5:1,236,60.2,3.9:1,79,68,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,건축,9급,장애인,7,5,0.7:1,3,60.0,0.4:1,0,,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,건축,9급,저소득층,9,16,1.8:1,11,68.8,1.2:1,7,60,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,지적,9급,일반,9,166,18.4:1,110,66.3,12.2:1,13,87,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,시설,지적,9급,장애인,1,0,,0,,,0,,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,방재안전,방재안전,9급,일반,10,67,6.7:1,42,62.7,4.2:1,13,74,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
서울,공무원,2024,2회,공개경쟁,,기술직군,방송통신,통신기술,9급,일반,4,84,21.0:1,46,54.8,11.5:1,7,74,과목평균,,2024년도 제2회 서울특별시 지방공무원 임용시험 현황.xlsx,
